"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Nzige (OSM)",0.0174505971367455,0.0641922712893852,0.0209461353941574,0.0195912224659421,0.0194069003461563,0.156825640068303,0.0884692074534162,0.0308762757474038,0.0276684328444421,0.0301189170258921,0.0181827966669794,0.0326710450417708,0.0352425294120956,0.0390905316653895,0.117448777770698,0.118830579675509,0.0708886826614332,0.0751112784054134,0.0814844042510007,0.149183012626309,0.074360319465566,0.0436940297461696,0.0414242240113737,0.0515165767168638,0.063064631166038,0.0490307266740328,0.228631254943115,0.17457922711341,0,0.00947993314269038,0.0289239069365706,0.0416049426575686,0.0283151962267819,0.0645892789614979,0.019549664028869,0.268483029198058,0.0330154440955467,0.0714679011252699,0.191892421762971,0.0185910697575752,0.0102007018469244,0.0101197032791128,0.00752600881527831,0.0125375694272347,0.00900725420768153,0.010716740134046,0.0856226888385407,0.0575377984351835,0.0233116059467673,0.839434065692891,0.0877688006598261,0.0546117376884948,0.0168512094058569,0.133209250802097,0.108608058928733,0.0838831258981179,0.0790086954107389,0.0638503673017486,0.0571761208000088,0.0228159303664901,0.0264759392733084,0.0245923874955144,0.0386615279101491,0.0351220804448369,0.0347508986369129,0.0393133941677428,0.0383778794970834,0.0291293065876012,0.0971259234770341,0.0173929918210183,0.0439682467113443,0.0199360689513263,0.0254349320794712,0.171231099100564,0.0351691423268433,0.0239641461538122,0.00864416005649607,0.0352942992297746,0.0270299111755336,0.204539901991319,0.0566469579722021,0.260934628636822,0.0180241742865994,0.172851253287899,0.0538398908697206,0.0480671335181002,0.0422645864981522,0.0699315833190386,0.265025255911393,0.0467456786105346,0.0212628678007645,0.0164451396120907,0.00664986000816603,0.0157311262384186,0.0264624342258825,0.0283887746719595,0.0088097737356491,0.0399471436168555,0.0437481965709804,0.0241794523693187,0.0521776356449799,0.161711024447266,0.0614583106516341,0.0219539296351906,0.0499910286264651,0.0173839615618464,0.0470903762351663,0.0430606770998879,0.0102438640550737,0.0182407326557845,0.019603435673412,0.0505971264088022,0.212830417802906,0.0439298430170122,0.0190374875373265,0.0415622193920056,0.0197516101557216,0.0264364269685109,0.030152040531127,0.0527717961797988
"Nyakabuye (OSM)",0.0124313104711942,0.00834976431026109,0.0188503178750668,0.0181045987151489,0.0184356144416515,0.00992595799041973,0.00866172578978972,0.0151803002289349,0.00950827880531122,0.00934812276122647,0.0253583810980543,0.0351125089075311,0.00776607493262866,0.0104344038710772,0.0120392456551298,0.0106467720540727,0.00985897341623489,0.00915493555527006,0.00876434545032569,0.0106661966803492,0.0110404153829674,0.00950939520404857,0.00949649120795005,0.0119402944851823,0.00903987197143361,0.00864225404776589,0.00948072704802854,0.0100469850928299,0.00948524965949016,0,0.0089920205317984,0.0137538880591984,0.0156002970373226,0.011305606559267,0.0180066854615187,0.0289359011920515,0.00989118468709249,0.0114090086426157,0.00943542352724076,0.0175286129540639,0.00965683382462982,0.0102730833203536,0.0844470398241233,0.159688268789732,0.264707904976476,0.088321120338902,0.00804626997605117,0.00833329463567714,0.0104499948990163,0.125548773943928,0.00934367620027395,0.00995744202529856,0.0236523935850342,0.00901337924289352,0.00884995585294416,0.00871497713193375,0.00863065408150797,0.00862211813795508,0.00878276877411609,0.00745668890901732,0.0115131380352179,0.0166702705025407,0.00835046724325084,0.00842880293496438,0.00852431869946515,0.00879560750600135,0.00977238827890128,0.00900724663961137,0.00810270939748016,0.0115248595858221,0.0104520329452749,0.00513477609444335,0.013466480665117,0.00970943953855931,0.00791155438876716,0.0149602102740491,0.149962500422697,0.0326170729482226,0.0153753318918283,0.00993662640895967,0.0106973829840741,0.00954707406618449,0.0253948457637787,0.010580973125958,0.0106152528999204,0.0166441427334279,0.0100157769263664,0.0113272843265586,0.00967561397005392,0.0119496668828656,0.00934193819792362,0.0113535445540597,0.0778949608369161,0.011164675262667,0.00830750245025941,0.00982982294543065,0.18933634388055,0.0100325460871833,0.0100966315323917,0.0154469358495427,0.0106429917166648,0.0179584575720648,0.0111061516304033,0.0134839373456,0.0104402422227687,0.00724354764619899,0.0103556569271938,0.0100546109061401,0.270111119793479,0.0177241652273743,0.00888584204180189,0.0108577829144612,0.010773448613654,0.0125839708925576,0.0100036319635592,0.00824003044789707,0.0178426605808262,0.00784422456885395,0.00958866334317889,0.0122147644132376
"Miyove (OSM)",0.0153854440143328,0.0229598840585468,0.0187995635191804,0.0176450537074654,0.0174941571816946,0.0308133888841225,0.0264220308997935,0.0706474238171654,0.0970372700169567,0.133440235624371,0.0165177694685323,0.0296427771696338,0.0337598114420544,0.276088601271441,0.0511177243290558,0.041563999178217,0.0363303039491438,0.0389134482452247,0.0394011289381854,0.041932828099959,0.025865509182762,0.0216594821412252,0.0208979897107375,0.0262612932590845,0.0184106326316288,0.0197695103076202,0.0329260425900477,0.0361459900369188,0.0289105683928182,0.00899065498307027,0,0.0341557552471987,0.0245400891540155,0.0394417970521613,0.0157756248204046,0.146679514998585,0.0658862175740591,0.0648993924079228,0.0260796493748049,0.0297777779684289,0.0168823275492962,0.0166749321792791,0.0070800981502919,0.0118332464428959,0.00856457382178135,0.0101114628716013,0.0228997598932319,0.0277669644315876,0.0464935437376264,0.547020033053235,0.0517255789580225,0.0186523269113854,0.0153827811386335,0.0272791870976068,0.0258587470185022,0.0256364507380335,0.0249554515153417,0.0217564602491763,0.0208665228499541,0.0287119423327733,0.0224242331904282,0.0216481323307932,0.0175262925203099,0.0167317533658571,0.015936491929782,0.0158423096501194,0.172006849252004,0.137173060669939,0.0386321276442508,0.0246668625312012,0.0204509446713645,0.0111041990513901,0.022286423316789,0.0333037735958371,0.0167095826917705,0.0211406504759211,0.00815403083509531,0.0596630465480336,0.0235127306050202,0.0348081395426821,0.0843262376408416,0.0315127792965871,0.0163820278360271,0.0398158456344667,0.0920643655310984,0.124140418291106,0.149382042498809,0.0562852881973928,0.0325397323285665,0.037482267001362,0.051662262696891,0.0306613137655201,0.00626863650803849,0.0119418059676353,0.045871215108105,0.0760578018123612,0.00838549051294366,0.106054089775367,0.140359364353747,0.0213093795653112,0.100900596538134,0.0480171835352758,0.0765204879821413,0.0243863879155206,0.104646582982637,0.0441853725108714,0.121820381341416,0.144428368189546,0.00967607748764986,0.0165511005692396,0.0465705193755009,0.0598852465222007,0.0397575396847183,0.0264944802708085,0.0391412877791125,0.0181485208265445,0.0177892559121549,0.0256440470037554,0.162485776399971,0.0262930497904258
"Musambira (OSM)",0.0602751082774777,0.0266079963631183,0.054685036460168,0.0494060314984334,0.0482264488362569,0.0406803114479205,0.0302230971026316,0.0403795251493518,0.0395043073589926,0.0362139925866917,0.0406489122954176,0.0746059441258276,0.0217769186242079,0.0493302964456886,0.103761476339667,0.0736618430468448,0.076736151954879,0.091821274993723,0.0985488477993176,0.0747412629342125,0.0367033142889307,0.036368769123894,0.0347529827462218,0.0416776116229257,0.0220631606490218,0.0226360240100588,0.0416527004534677,0.0546815231217002,0.041856501585464,0.0137321177382154,0.034336593557709,0,0.141571650605014,0.0984929890126663,0.0370596874186509,0.286415985501654,0.050733007991394,0.109833374064227,0.0371139985088464,0.0282524635035445,0.0166077141194375,0.018011705652147,0.0115877061990164,0.0189194203258931,0.0127687344011358,0.0161952786396676,0.0288072055486554,0.0258311538657253,0.0531342960563404,1.42266016285086,0.14875077561411,0.025794001074474,0.035744383284245,0.0346969713489552,0.0325106695128973,0.0300871892141666,0.0292939243397568,0.0250945314368089,0.0239551852214016,0.0195557503878435,0.282480520959021,0.0892469279054493,0.0197105291267319,0.0187328515881074,0.0180722360273018,0.0192843466748367,0.0477985450136407,0.0346115390883615,0.0699253067460087,0.0381148708790401,0.0292210807483415,0.0128403337493557,0.101605826503652,0.0466675184495505,0.018687586841401,0.0840124086270902,0.0129468035069658,0.0580817434358396,0.126280365874715,0.0518540802104744,0.0771848528312639,0.0415607173021972,0.040066652703892,0.0686204411422445,0.0723741516925661,0.0569487722421574,0.053664404537576,0.115049627220908,0.0438092934976375,0.187683818483561,0.0279913443166157,0.0273907318543367,0.0100533456730805,0.0305132385529498,0.0263608984633111,0.0409438415863345,0.0123829444556416,0.0502744323862314,0.0559539611166041,0.0863305084118846,0.0696191307864262,0.0830438818687102,0.0892556554812871,0.0633816116335151,0.0659486746984319,0.0242825982139127,0.061282671088608,0.0548852161894874,0.0153516494523496,0.0414494511049355,0.0266957101578193,0.0692887371923951,0.0679963693141125,0.0421258547925412,0.0244110747055807,0.0205055647410468,0.0495932479375358,0.0197443257715268,0.04464687803347,0.0304346035512985
"Ruhango (OSM)",0.277151718932228,0.0202857050453239,0.123248957705723,0.108924800481919,0.102905318566864,0.0286091424294714,0.0223529187573572,0.0360322213197976,0.0275008402871774,0.0258952155306529,0.0367476772868935,0.139998485370542,0.0173023119268752,0.0328570326817575,0.0526820019240286,0.0410565934285386,0.0415257363044683,0.0445245382210249,0.0453918562619848,0.0413979983979264,0.0375961162230816,0.0454265325141839,0.0471367256616264,0.0488930127471177,0.022295236614955,0.0196483283226072,0.0283025181275664,0.0339916114325225,0.0283883875109204,0.0155926649513555,0.0245933225792932,0.141110211082561,0,0.0490914394628367,0.0632331258403917,0.140613490963022,0.0323490742919852,0.051839067653431,0.0261681402731852,0.0266971688932269,0.0154930683466079,0.0167354236159523,0.0131866659966325,0.0217833050468769,0.0143473214076594,0.0184217548296207,0.0211586465153984,0.0199094115630871,0.0350816387026678,0.623767587243037,0.058142777384015,0.0285744983667349,0.0610293824533691,0.0247761606331362,0.0236120385732795,0.022358117019747,0.0218913856490977,0.0197903520575996,0.0206200813943497,0.0158542484192982,0.197589141736424,0.54203317024001,0.0185405422073507,0.018920797434598,0.0193774086733296,0.0207737290993078,0.0310945865447715,0.0247313340172134,0.0368960293123867,0.0345933737538382,0.0328287310746797,0.0106663605959071,0.0823573412871332,0.0305719554172486,0.0165750485307292,0.150621270929067,0.0145268017752913,0.0541550391754492,12.2588957133007,0.0328220385767724,0.0421249858644913,0.0283774116799234,0.0362563763793439,0.0394894749851673,0.0406233256544006,0.0432549673227059,0.0335911480467144,0.0525455174418224,0.0294574264233187,0.0662495366195025,0.0210827426949867,0.025449353934411,0.0113338191584878,0.0521124518182168,0.0201378266301565,0.0284845948810436,0.0138732998194291,0.0324686314582271,0.0345115400454974,0.214218317015325,0.0399321104103111,0.0689218442159211,0.0463319664035729,0.0548733539260997,0.0383662361982457,0.0180789336685515,0.0367708961696231,0.0340744033594765,0.0176186627130316,0.0534267584706209,0.0216300189453491,0.0403980977941561,0.0398067081502959,0.0572409160477907,0.0220045004379695,0.0180083650225605,0.107139130546644,0.0163720884874552,0.029635970235377,0.0268530745061325
"Butamwa (OSM)",0.0279443043934384,0.0348937398759819,0.0309931328156157,0.0284289675040195,0.0280806173738161,0.0587592653627724,0.0412971328672837,0.0430833523111808,0.0433116666248922,0.041701959747525,0.025546257685993,0.0460042908788188,0.0239294328199823,0.0588659688336661,0.290089180281365,0.17124554706654,0.300261341125747,0.366847632808725,0.380716721606277,0.176643319029757,0.0674210388263789,0.0746076266138614,0.0694108927234398,0.0847591250532067,0.0284779633847482,0.0281951431683184,0.0645670407603143,0.0995846566942395,0.0650973637168055,0.0112762800196468,0.0396658424361693,0.0983427395543824,0.0491282790128232,0,0.0259512258483268,0.516981316268466,0.057489443613436,0.171284587837898,0.0541395185435817,0.0229763367727912,0.0132140630513432,0.0130869035427444,0.00932074117671124,0.0152130868177266,0.0106231359358417,0.0131126290674032,0.0395447049883914,0.0332945568511676,0.0365728842936572,3.40367036910313,0.549385948270844,0.0392733196629047,0.0231308215344582,0.0498475911640775,0.0455692243177297,0.0407394832157239,0.0393849599692873,0.0322639146082341,0.0304183118572995,0.0212218316899329,0.0518166263807108,0.039546380338852,0.0239956836583364,0.0232307708766197,0.0239066441947393,0.0260270359771039,0.0583992701967388,0.0400394064800264,0.164376289680794,0.0241356086318568,0.047470010151952,0.0151566887395716,0.041773324324024,0.0770595409558514,0.0225306866180263,0.0381223403923494,0.0106038156884428,0.045931136791572,0.0459828388535515,0.0911839040885548,0.106578235443721,0.0637428893816734,0.0252621194806228,0.147033412403574,0.0977623016575115,0.0631329297660282,0.0671952390442794,0.185717450875807,0.0688850442354093,0.130556864216345,0.0300097235595503,0.021404224669409,0.00817871414042236,0.0220782516066313,0.0294346266352737,0.0451489559114744,0.0103478749050555,0.0615408326083714,0.0707511908289256,0.0386430278234016,0.0923900274199059,0.185531822943396,0.127928324069608,0.0333034491740054,0.0867838052766739,0.0260306025787342,0.0788365096043937,0.0691038132091008,0.0123943256292767,0.0257230113325115,0.0284879374267675,0.0905132975581047,0.138693312636534,0.0842669857883424,0.0258318921179628,0.025153270683631,0.0287073847384509,0.0210339998564957,0.0498674848993347,0.0362423026917261
"Gisagara (OSM)",0.0645101423975532,0.0163595120451975,0.23977881156999,0.251064805588251,0.290353368937401,0.0195037862441311,0.0158321528898302,0.0234202230356311,0.0171894301695332,0.0166155437783765,0.0206302325287048,0.805666764000381,0.0123811203178305,0.0197772331689453,0.0281841882032726,0.0233589591477857,0.0281737191026156,0.0230414973773184,0.0227358417885854,0.0237880179981466,0.0299084391164557,0.033481321600549,0.0343589974757793,0.0368532259479107,0.0192089605424904,0.0172761312980847,0.0186927574480844,0.0210295244621542,0.0195639427844507,0.0180135200419103,0.0157685196702326,0.0370266382605453,0.0632673988714266,0.0259481849664293,0,0.0663750568984581,0.0187027680733418,0.0244767261845678,0.0207656424020217,0.0186036258689624,0.0104769136338513,0.0110646644125623,0.0154243211562256,0.0256728088718952,0.016368556758361,0.0215101862117228,0.0149198462210349,0.0146635389546753,0.0196449054014172,0.28278053196899,0.0232480931785179,0.0237366762950395,0.112275209718136,0.0170278468968103,0.0164623181525089,0.0159165157477079,0.0157669507631093,0.0173428787052127,0.0179821250167462,0.0116176219724828,0.0333790105662794,0.084869206163567,0.0163543769126234,0.0166510271116935,0.0170087594653569,0.0180847984526513,0.0182788316424424,0.0158196477447087,0.0198328199361228,0.0194543491663461,0.0266369247848274,0.00964533506901339,0.0297715822013113,0.0196352510685114,0.0147944056266925,0.0455268061994622,0.0166968839191199,0.0361988811429694,0.0631463413545319,0.0205635597974499,0.0217251621249921,0.0188243210055166,0.020424417100198,0.0232316457642265,0.0213514223292932,0.0293937948907512,0.0191344962641018,0.0243742976056192,0.0193096892405175,0.0272490837984251,0.0142224125859972,0.016116176743907,0.0131065455291403,0.120892925808552,0.013794135339455,0.0174707901662941,0.0157652606285459,0.0189863014675013,0.0194317329597908,0.0510647927825673,0.0213106779369497,0.0541067948713987,0.0231387941682645,0.0252726318925968,0.0206788872747055,0.0117056056312088,0.0202774542307979,0.0192837025913135,0.0206784589699325,0.0438475754151148,0.0141114172759128,0.0218223081699384,0.023688337696465,0.041849161410995,0.0148327810699179,0.0159432564144655,0.196390727466759,0.0124005575696894,0.0177207979060045,0.0240386887473698
"Kigali - SEZ Masoro",0.0844074607683417,0.124955876902392,0.0903595294747352,0.0777168924648791,0.0784246248734624,0.27364283316862,0.157141164469142,0.130683686143631,0.143301991244936,0.173799729130574,0.0713413931745722,0.124707517902772,0.0774437388157962,0.294786522380939,3.48256759188193,1.80364501948632,1.05717363747391,1.86669884655538,2.73896006731443,1.71189489713985,0.228282350994938,0.358905047481571,0.343014804253768,0.212416320887533,0.0908207579581516,0.0957854229439705,0.299484677928192,0.58894914776593,0.302923038801463,0.0265082168303565,0.157078863467257,0.318166654639728,0.147999519200653,0.601348779406822,0.0654139923485122,0,0.194960375646681,2.1537618257098,0.233549255075142,0.0602738526361425,0.0790863667080531,0.0782184104395222,0.0462343856340237,0.0375006614994884,0.0248432970972518,0.0346611849068972,0.15752984918446,0.119347381908647,0.105014246636871,20.5027292443223,1.95532532265779,0.10164079346791,0.0612946640028169,0.204762674793824,0.180332581910125,0.156060169972929,0.148598223870553,0.113175725578816,0.104639247505711,0.066199013728255,0.156695763986714,0.114380861980937,0.0758316592440109,0.0699917946699788,0.0645175515357557,0.0669365149385682,0.279815638556188,0.15910019429942,8.59101640516042,0.0643789739944463,0.123679041362647,0.100779152174074,0.120337966369626,0.390534870241072,0.0695656303027745,0.108543456802768,0.036245907539984,0.169782536134455,0.134026908597642,0.509722822628797,0.77847795904805,0.296151639659698,0.0703431215110066,1.18040373275325,0.663037142178256,0.281328209393557,0.349165167563526,1.43972212269225,0.332593490361422,0.416512927982043,0.0887927921158249,0.0590377238192376,0.044430353337883,0.120808358127101,0.10334923407658,0.148530087599256,0.0239758119976304,0.307220524000149,0.379491152626698,0.110227357792232,0.600095504555376,0.874444736077383,1.11435172127282,0.0955314126064255,0.53608100463081,0.169220158087873,0.45587285943902,0.365143705581384,0.0307771113101205,0.0719043494320404,0.135618380323738,0.585049404986223,1.06329745194673,0.218254601959756,0.0770270355742174,0.0814040180821766,0.0802913476563948,0.0907613448347787,0.165888545206582,0.148669934190936
"Ruganda (OSM)",0.0194546949031166,0.0224622122321628,0.0229340249195506,0.0214639756476698,0.0212280673462583,0.0318676224623572,0.0250907084414037,0.0767370554218814,0.113661644627617,0.0382485167328189,0.0196961791415334,0.0355140589187769,0.020886752915812,0.0559498977931629,0.066536670459509,0.0515951227872948,0.0500375533548972,0.0566093139230724,0.058656285019445,0.0521648198711053,0.029501672389896,0.0269839757838222,0.0259179514098252,0.0324392157169148,0.0190649755813682,0.0193988553675314,0.0328529188073653,0.0409780834996299,0.0329908892337282,0.00989101984990761,0.0658638070887102,0.0502996360384077,0.0322203068994405,0.057003672806149,0.0186912459376204,0.178608569222024,0,0.0689910416744922,0.0297854147925331,0.030953282207238,0.0175695311347336,0.0173459702676232,0.00784353827319482,0.0131147586804536,0.00937332194993486,0.0111626561262755,0.0236087464866263,0.0218031946474284,0.125483071924288,0.830033627141624,0.0846467402830818,0.0217084610196334,0.0182185051797556,0.028221660608372,0.0267055909133906,0.0249294536719563,0.0243745533859207,0.0213089050308938,0.0204534095810168,0.0187962918579936,0.0309666011996202,0.0275582961237071,0.0172299141116294,0.0164607514934072,0.0158443037560647,0.016785485350418,0.045014429032237,0.0372444376657239,0.0453399801757685,0.0258048909215042,0.0241694895625906,0.0109214880781871,0.0317659417612939,0.0360825147889871,0.0164390125174116,0.0268172873699972,0.00897799691409359,0.0622363030765024,0.0307005312339922,0.0392815636633293,0.0534420735302258,0.0327387132740789,0.0195199255595538,0.0488733062466554,0.0509121844049964,0.0576411948161871,0.0429494791516356,0.0711700295779244,0.0341909416524798,0.0583062384596407,0.0566415427345506,0.0324215902405441,0.00691563620967678,0.0143053844100718,0.0251624085833179,0.406174282567057,0.00916207488273219,0.0388900637543409,0.0425420797323816,0.0270862171734897,0.0505119619132544,0.0607362930185614,0.0594916062890259,0.0315104665640483,0.0484622887934086,0.0484970265277072,0.0457033854915206,0.0424156762474175,0.0107080840210282,0.019797730814178,0.0507182138316045,0.0573220846830369,0.0484504994776599,0.0326412115733708,0.0418822635449922,0.0178313450249321,0.0216108290673104,0.0183307912488726,0.172176245837836,0.0258426328507858
"Nyacyonga (OSM)",0.0290103681980778,0.0367610265260396,0.0318550436678492,0.0293240145202902,0.0289234146841468,0.0629875271873022,0.0439773445331986,0.0485728978743379,0.0517138560855699,0.0678379178732366,0.0261413505529017,0.0472430441035621,0.0316602317242788,0.114118159468964,0.389361637095425,0.219665858360371,0.153327556410372,0.244337614183765,0.299647199956652,0.228325155791035,0.0575235018380147,0.0514361076840701,0.0485632421336073,0.0592366886953211,0.0287248652476982,0.0292780391600984,0.0712050908106366,0.115836492674562,0.0718700387143732,0.0113886148168003,0.0653167304719176,0.109268693420676,0.0517688338296499,0.170560351038666,0.0244631545783461,1.71922729380758,0.0694789398176048,0,0.0585827062384114,0.024595682510592,0.014090155146691,0.0139454874274221,0.00933984682425733,0.0153539480536621,0.0107163244676555,0.0131614380258306,0.0420536771724082,0.0348628171284153,0.0380789960113523,5.77394013811272,0.740294549386628,0.0320987722363008,0.023702258721567,0.0538046684757405,0.0488559751871993,0.0432220767713779,0.041720129459564,0.0338009250400726,0.031770027080971,0.027218176526898,0.0558476409518942,0.0412911888873199,0.024835776345801,0.0233055697775559,0.0218193051179989,0.0225648310487405,0.12832403588394,0.0663486874752345,0.244441044703898,0.0247628195358117,0.0375327466245397,0.0154275159274825,0.0438033108270909,0.0867137374556933,0.023276334713404,0.0397966692856672,0.0106067300929168,0.0491535618744654,0.048464721198808,0.104775016637959,0.674838311414227,0.0699860450498664,0.0258534111021577,0.181860429466054,0.476524871756567,0.0874329860207942,0.172100823783581,1.90574346839955,0.0761950021756734,0.151107919192243,0.0341776394165673,0.0234507590917864,0.0081871472006923,0.0194715539985772,0.0419907313247214,0.0520536436628518,0.0104392492499429,0.13699016410056,0.193741878407082,0.0403656610033826,0.376888503418732,0.122158268055993,1.49823527455293,0.0344435775017335,0.326457197836136,0.0295554298185386,0.245586570107135,0.183688206495636,0.0125062758430164,0.0263644599250256,0.0320765945844272,0.321423020168311,0.167593933633003,0.0593024422620549,0.0286376056776339,0.0260698009522816,0.0295588160019457,0.0252925805630173,0.0620904202224179,0.037013920914504
"Rukoli (OSM)",0.0185773497703275,0.0430136006227178,0.022148076244592,0.0205185492432077,0.020348824754325,0.0797154868487725,0.0530462461089188,0.0291812528194535,0.0256970854066081,0.0274688374033247,0.0173820791829348,0.0341631733132524,0.0275839839578057,0.0351921645378423,0.0904758159375226,0.0870424512672702,0.0589610262702802,0.0611316429296789,0.0648788927492248,0.102921064893795,0.0878081916111198,0.0507991585485629,0.0479919199753313,0.0583936811819734,0.0424917459611145,0.0360080775694782,0.0821379015340646,0.0944920180008423,0.193758014049567,0.0094089999585157,0.0261368431294641,0.0370455156231314,0.0261592786538651,0.0540432034874439,0.0207611677531556,0.213724703279882,0.0298757816406355,0.0586108888617487,0,0.0179323843436342,0.0100043453782374,0.00992781708018716,0.0076016142134557,0.0124805661031293,0.00895284186918606,0.0107841837697517,0.0489201293006592,0.0403284960350892,0.0217693132559085,0.691748577604746,0.0675873448989638,0.0396130331589919,0.0175614750330475,0.0675734285664627,0.0601252617005847,0.0518019787524215,0.0497304223270008,0.0431412106444248,0.0399409879381631,0.0193446975386451,0.0239514284402276,0.0260161743347669,0.029735314794092,0.0275900334243441,0.0273770264524396,0.0301677449839939,0.0335811865767992,0.0262955540213335,0.0743338227150817,0.0165367873649794,0.0480127062081567,0.0168994757005079,0.0235640922941275,0.0737551803987509,0.0275704594082593,0.0223055649728516,0.00875999588873734,0.0345399574657662,0.0249159948028025,0.0867939002452719,0.0467476637672998,0.0896751401626015,0.0172247784028049,0.118797537321707,0.0448857449936947,0.0452879530088316,0.0365038258144484,0.0571636885684415,0.0884806927359245,0.0406981806405083,0.0199635778327635,0.0156843569623325,0.00672511345502786,0.0171252120812683,0.021916060134242,0.0262088272166996,0.00875274078479341,0.0350645963203057,0.0375930864822652,0.0224908443154833,0.0439502569302706,0.200462492557662,0.0517367456267669,0.0206870944985492,0.0421651790573191,0.0166201133382164,0.040204330416689,0.0370793959588436,0.0101988669356521,0.0173891277809443,0.018762458300208,0.0442839754790959,0.129704911514586,0.0492001627197699,0.0181539564122852,0.0314811053917505,0.0207428181233905,0.0230602544355895,0.0275248321815448,0.0433819094421707
