"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Ngoma (OSM)",12.6208776733607,286.21153230846,14.2357007676642,13.9533514190685,13.7843376185176,82.4827497019428,127.029360551045,13.5125083099459,11.6086209819749,13.803724916891,7.74897664052746,22.3672407501742,34.0595297606362,16.6200215984028,29.8921306398111,32.2933206037205,34.0525135765262,34.560992437435,38.1456289827066,35.7976464961532,45.5680395681808,71.7150114667549,68.406764818361,61.1173756657567,0,356.367878399355,57.5140987828134,42.12447810265,74.6454967209576,4.80920532662622,13.2650531362798,16.4357321074958,16.8359566321743,23.5940608538398,13.6305363963619,123.348227834298,13.9603290645884,24.196825666194,41.6325583233536,7.97659186345211,9.4937748148083,9.42689470170782,7.74718843671505,6.42181515643844,4.46609056171982,5.18509798250204,45.200216309522,65.002264138861,10.2242336511574,249.593127329968,46.9668954126452,315.747603399181,11.306961195401,90.5555872399709,104.96271081931,155.221292685625,176.040044274489,511.951310678463,919.382848308177,18.2401799027485,11.1923564974669,18.8386012481282,161.367780641932,124.811081878894,142.197546705196,225.054449773453,18.0100499078343,14.0094729472202,42.2848542304895,7.62634273954935,154.911991850975,52.3767307825825,11.0735555627504,49.8899567793035,120.546464863706,13.5321794063385,7.24732432043476,24.1935649547405,17.1160937671721,44.8434150483476,21.6952295975708,65.1671580469021,7.71982541629629,37.760236392795,20.8569199737928,39.8377618358653,17.4455677052391,24.2015168867323,58.9447200532298,18.3344907513525,9.33498502585732,7.19403200457374,7.6371673465856,21.0917342587114,22.4719376886614,12.0168664756403,4.35028182041663,16.6569007064057,17.9339611786993,14.5198741781188,20.1539205584714,97.5185460669002,21.9242831841047,9.435781334699,19.7767645950369,14.6846098775378,18.7792891295716,17.7210514399209,5.28552980807196,10.141047466839,11.9136500194871,18.7583165475542,40.0351609535085,32.6035040578066,8.1370308955125,205.732037727601,13.8394404712048,28.942505485726,12.9988107082081,139.758114324115
"Kibaya (OSM)",10.5205704933741,438.371013304134,12.2611864605776,11.7098970752951,11.646957131603,103.644701216109,165.432106899272,13.8605509619495,11.9821134979732,15.4410589563501,8.02603742952567,19.1209591534433,38.9470823238779,19.226458233979,31.4892538663988,32.1923978668605,30.3945313907093,35.0336429224944,38.4558558414281,35.567063475565,31.2488237915149,48.9685638332786,47.3518689183512,38.9727308570398,365.722246352524,0,66.4080081534252,47.5987052160118,51.4489110072556,4.47361993843347,14.4962744825262,16.8358271094624,13.9460360084001,22.9397658468925,11.6304253593339,123.80199103563,14.1301079156274,24.4732712738343,32.5044553480404,8.15669704243952,9.45266768722069,9.38508782707173,7.11780424444592,6.00685428168002,4.18431529816541,5.03311159125276,52.7889757856254,79.2899889663318,10.4102149454572,263.763895742824,45.2416853779607,107.923315616702,9.73918065859243,112.778451688733,133.13574775184,210.763968597826,243.944863184087,952.862622000796,2305.56172561784,20.1816058189469,11.3273893049925,15.2317379753557,1115.20702807033,496.628144448728,268.834372637612,210.955570268998,19.9327982544003,15.3340956140963,42.5208592288917,7.76947899992261,71.9223373837447,91.7853947180995,11.2418090956209,56.923752674061,520.27273883362,11.4018570566814,6.57011496601744,23.7868776077828,13.9616426188547,50.8473013792146,23.7937033941045,74.1144733543833,7.98120164199219,36.3650715773685,22.8882065127512,41.9102271305084,18.9989099008149,24.2631860508949,68.7059312344617,18.5194998078005,9.49406050263838,7.33222432016156,6.99919563546863,17.9346620810871,25.1395700750684,12.3126672101994,4.07384729889151,18.5931351017281,19.5413895279669,12.1214568796703,22.2370192882427,72.0695081910203,22.5522840019431,9.70479929878233,21.6558873086419,14.7167091409479,20.6096134256601,19.2978385569836,4.945191647289,8.96279063520303,12.212394596162,19.5604862869547,40.820455419334,24.4374391478,8.42671536833002,2590.99696742966,11.7342607464462,30.7051139172126,13.1685867892827,294.671945756015
"Gikoro (OSM)",13.1804390121265,142.034688371064,14.7942516653621,14.4349932784415,14.2614630096329,818.111608262493,283.427911829939,22.9018240903597,22.2798154445419,29.5184313175249,12.3894682138804,23.103294427896,46.9187971197837,40.0400435905419,137.514026339798,172.626040597984,94.4169457463137,116.199207276134,136.892668031478,233.699908334092,67.8429949994654,54.1210007003352,52.1783998960647,43.8151224447665,57.8560501960989,64.6714397866598,0,755.821060001482,421.827882164087,5.13896620081281,30.1906676513302,39.5625089341818,23.4410469894905,72.6836340006223,13.0936790503461,454.018898570473,30.1485853817826,84.6180320584703,102.374298050232,11.563035529327,13.0937271340322,12.9754025449435,8.19089404502538,6.90532575426088,4.75780541444899,5.58619425258787,271.122129197791,107.475151263683,18.4503395057568,887.324367674944,193.746366838039,48.7506179030693,11.6539394790091,798.490744748685,461.75480242855,238.672853167403,211.866816890989,104.160743351021,86.3846840185494,22.4855098311527,24.2056034098319,19.6248461914774,46.5459449645512,39.9196210827813,34.1018628525355,33.3058976450897,47.5173655345505,30.5904117382598,172.774541751851,12.1901573173483,37.4228118350534,34.6151811433982,20.889107530487,2462.22845102167,40.3467022591212,19.2029903325725,7.61972249821112,34.0573378038344,22.7609563500309,1092.05095167296,91.3814721119518,8841.23940766265,12.3228276220136,246.81253498145,82.9490194079525,56.3238886767579,55.7279819772153,84.9954146218047,47971.1877394146,48.5264943195781,16.212320642116,11.2557033385726,8.03624659173711,20.2809779671233,28.6032069427154,23.5916284419918,4.62820600675901,48.1167512597633,59.0977679628425,19.4457395010392,76.1716986803817,204.534399632628,78.2751525379197,16.3945294491933,73.2768067191298,23.7202295243717,65.0557670669581,57.6227817609892,5.67580768889705,12.7559036102024,19.4397222963756,55.1374848346147,347.136745077702,36.7414505093832,13.2391259282887,52.0191718681827,14.3322795955456,33.9070318352514,26.7155551039873,67.9544918117912
"Gahengeri (OSM)",16.324567188653,85.0506719207284,17.6802891777698,17.3542378394246,17.0708117824414,248.66090632999,137.929332269571,27.6128271605855,28.4894694030897,33.4860437442953,14.5133986345771,27.3212883749453,35.3843213293475,46.4820323351749,362.369740809426,549.36180765078,174.627908880521,230.515774503137,294.514610186867,1042.47279392966,119.167570975752,76.8252993469987,73.0681787641746,65.870859015875,42.1244781026501,46.0845652278227,753.130971325308,0,297.434012366162,5.5911410529828,34.5545473367591,57.6984700911254,30.3398466988885,131.419546922674,15.4750428703929,982.857222285594,41.3043810798443,164.508772542742,124.463708299846,13.0461599492228,14.5875864116175,14.4447718002006,8.85605683454331,7.54312491308307,5.14758566275498,6.02772375563819,128.511067821658,68.8431294337084,22.960207002283,1747.22687657259,423.985274974197,39.907752159567,13.6378387854294,255.25071955041,187.491479122193,122.658413093975,113.096335277767,67.2745422290947,58.1518236966621,18.7082218329672,33.190301588559,24.669535623429,35.1425428187205,30.8570215438216,26.9543419614788,26.4081341141039,57.1741140788723,35.0611172136277,440.646125648916,14.341753007034,52.6807792397116,29.221379471532,26.5914811208962,2645.92740533096,31.1426287281429,24.0968668718553,8.23682775463018,38.3800261596722,29.4277134910082,29493.7361230433,121.96937649162,627.496020586668,14.4323948928918,1193.6156379089,108.660444615736,61.5777869503758,68.5066743244552,165.952499235159,946.973842614368,75.5847923478881,19.813419336278,13.1188683627125,8.65706640138676,23.623561862264,23.1348195878551,30.5827478587764,5.00182725252725,57.7812960458804,73.2723859738936,24.4522360293047,98.110297439358,368.665985618439,121.005530488124,19.9807015569691,93.9330774807974,28.221782582272,81.710419282531,71.1859432942514,6.19125147642803,15.0116749973531,23.0721023150699,77.602149856903,3296.52144945664,52.3073184522778,15.6291994737837,38.5811073107935,17.1579680929468,29.5199427502012,35.6007508143054,56.4759073779632
"Nzige (OSM)",13.2229969806418,76.3725000840115,14.8292288536473,14.4860484045439,14.3084433213732,204.250681499301,119.394494602722,22.9763991023105,22.3763830948043,24.6817943321521,12.4164700003323,23.1723550413373,33.2832950201616,32.349253116465,139.85877849862,176.599198317678,95.5044472043872,117.718857259408,138.88998647392,240.212208835667,90.0185710220724,64.8900438832068,62.145954113691,54.0513284714675,74.9803202119728,50.0354386593736,421.374796754216,298.538618197439,0,5.14440201930915,25.1430782392583,39.8623226361579,23.5558075774329,73.579693701398,13.9632536807784,460.974731899197,30.3521024747149,85.8007529872439,323.285236290053,11.5844793137592,13.1251243164297,13.0063637085779,8.20508840773156,6.91000047240255,4.76179962873227,5.58108155074314,111.153065079912,62.7725387902003,18.5298680998984,897.935056677988,197.41889282358,61.4213036494172,11.6872441035263,207.912701004256,157.800339164887,107.335548164731,99.5787403249829,74.4715604434028,63.8343197182882,17.9920552386981,24.369558000606,19.7121966584183,37.6362677549864,32.8783623569352,32.3048281539867,38.2880437883364,37.4016760349819,25.438037986562,175.771384341182,12.2266343311091,45.399887793114,28.1928532420629,20.9928049854494,290.941481985582,33.1857715130524,19.2914861409795,7.63841464904292,34.170697970968,22.8826595909778,368.340406944143,64.6225603572165,485.560566551674,12.3505872120577,285.948204586944,59.7279069025213,49.9543278056582,42.862309738572,86.226111657623,494.702538820653,48.9931771994929,16.2763387040228,11.286714319745,8.05190486566634,21.5005492227088,22.1102195018453,23.7089162159747,4.63233687723222,37.8343109167972,45.0473862329433,19.5363363175596,55.7012026538132,274.060772298311,69.3933348418372,16.4502476308829,53.9323674156022,23.8038025915384,48.8516196406509,44.0939222880013,5.67976748115318,12.7883358060308,19.4907553469663,50.3020961051573,350.105262163847,41.8442100290195,13.2703954487239,41.485720429934,14.3769723285707,28.5524937562532,26.8780666196126,59.0312471390557
"Nyakabuye (OSM)",8.26214357215619,4.28388782112451,12.8232860605498,12.9698373080035,13.332361582486,5.02296413172206,4.52514169755583,8.45634051373838,5.01003258712629,4.83437473947096,19.8240521553095,25.7210654505465,3.87417257234874,5.37715164287075,6.53633559572846,6.04811033793533,8.39250270118998,9.81058409556939,10.5553866081819,6.06908179361344,6.25940594742222,11.0569588992429,11.3611344985793,6.97154631911533,4.80920532662622,4.40028972234786,5.12153395787866,5.5911410529828,5.13112635026864,0,4.76862215854221,8.46774328634626,10.1904838271545,6.44482946216868,12.4557437802368,32.3462362252679,5.46714024387449,6.57752625042746,5.02017841371981,10.66284447524,12.4470437491794,13.3567465458979,141.358082323907,236.450682628455,516.232365306847,96.4939021245281,4.14963855285188,4.19204644323694,5.93698368622213,69.2138166239627,10.6925684376369,5.52016387160741,18.9858584904763,4.78913060951116,4.6655908523457,4.50233558913137,4.45291441580836,4.44993341415578,4.56423677299681,3.65671721429654,7.47462219332809,11.3805756505299,4.28061227689434,4.3370147413344,4.40120586633186,4.59448017912344,5.36527951187072,4.78448735844682,10.1897417497158,6.80162229772896,5.91565214965847,6.0534092544508,8.49684248850428,5.32504394925051,3.9777635353109,9.87557938571543,226.928773425443,31.4924133463757,10.2695800607582,5.50370409585455,6.11492363611778,5.10893600879741,20.0147096925627,5.94287057327136,6.02256875746119,14.2560715676096,5.55991824248609,6.62583007021561,5.20306743233484,7.12396265156877,5.03991381360112,6.65716341816214,137.305915889226,14.6787556834564,4.2541961443977,5.31260659780974,335.155959630671,5.43952629802408,5.62832064512766,10.3372857893692,5.9638291950589,19.6592616968002,6.31528631846961,8.28104268854421,5.88466642378046,8.82505089081001,5.76954584561883,5.59719857547568,506.185777377176,12.3026780226411,7.36182852349923,5.97973346591981,5.9469805932874,7.37851265169944,5.3873649739627,4.21201421725523,12.4749898793764,6.88183258881259,5.28761018053754,10.5068567862346
"Miyove (OSM)",11.1160917332977,18.1059502439829,12.770947404028,12.496697099249,12.3717880133916,23.4922399341754,22.2061849931517,73.2063575177422,126.045266754927,188.039268243935,10.8617640097027,20.2037879206552,31.4159685163675,428.062635902504,46.4817568263146,41.7798835788201,42.0489057394544,54.1863792166502,59.8290827429404,42.3671433789916,20.8398598149162,28.7688671658942,28.2499310713855,21.192619160107,13.2776270512147,14.1173645479388,30.0504091151412,34.5926801167277,25.0626182486311,4.77157130796768,0,30.3834392932527,19.3061814776069,37.3525465888707,10.3294153856528,224.161283459494,79.9891797345666,75.4973243852516,21.1345646495664,22.6801956621808,23.4845336610247,23.1553764401488,7.68812090814639,6.37063407207634,4.43357851520015,5.15258524051403,18.0829186547966,22.8671783947082,49.0293287656524,509.022766199297,102.399211630715,13.5270264646849,10.273003754736,23.2352795415475,21.5348124396367,20.7548676680089,20.0787483674463,16.5572145038832,15.5853932363173,24.9842294695923,19.3181723125507,16.4869321535801,12.3101528719643,11.5194351096099,10.7260376788705,10.6125216289572,293.450076205011,217.607863851965,60.6734138159944,20.1407011240981,15.4246262954968,14.561253129238,17.4334785926561,30.8184617864235,11.5616243565508,16.1711469626242,7.18991645444376,64.2046327780858,18.8142127681039,32.801315117536,112.384543756967,27.6193944674056,10.8106422097593,38.718244045045,125.591359051851,155.847835178201,243.348116062578,64.1328955629814,28.8556894222887,36.0843644842813,57.0768737828175,27.4165128676256,7.58048690160605,15.8121195005769,48.0963745583224,93.3131143540864,4.31889765470392,144.875780647451,224.220447149256,16.3539993281165,138.121456060162,63.7227214311699,94.1460080834949,19.1039506395774,149.69941473666,70.1429884256969,180.522652419867,233.215368881029,5.2439468747578,11.1673181355184,57.0683002876037,63.5281506078806,36.6670541387443,20.8484850593002,36.3049271647586,12.9286473274051,12.416859219986,27.7849851383365,273.602739390921,26.0676947500078
"Musambira (OSM)",69.6647586458012,21.8868190407544,54.2410584225471,51.8665189168192,49.8187319769937,33.6929009947684,26.2681578236639,32.9097184195671,35.8908983087822,31.2405712052027,37.2513673587243,72.4147507921064,16.6042515246738,43.510435599501,115.389818555975,88.6973925897137,100.426815347315,140.803658886002,162.389710596428,90.6180121695046,33.2019738719019,49.5250807781759,47.8728325388032,39.3317449589109,16.9115613459384,16.8370428422118,40.6126836745465,59.6095552048478,40.9797019603225,8.66841868309337,31.3195863454353,0,203.965451405097,125.37536077937,33.4706343534651,464.681906984814,53.7759246186673,147.21656776864,33.802001705766,20.7528226438076,21.6168965421533,23.7122698537998,12.9104950951052,12.2542009746713,7.7798637120639,9.79946259143725,24.4086726481678,20.3091909596491,57.0057833088338,1736.41813237936,350.616183763429,21.0524148602213,33.1726459638357,31.8309663294771,29.0743892898436,25.4578875281672,24.6532874960926,19.9059834653412,18.6330615537118,14.2735543785879,564.493866521619,113.549058010788,14.3543876623815,13.3604585317168,12.6778189817391,13.8563531045208,49.399492002631,31.7221679380437,112.045505537434,36.2609898114674,25.061585955693,16.1219988034321,137.966447829504,47.9549181091764,13.38963971008,106.851747608486,11.4783703307406,57.3120254583207,184.394826112408,55.4265544659774,95.2920917759913,39.5530534131409,36.80494495081,79.1847944238288,86.6034817105847,56.9547234545735,57.9646496034541,162.394157743087,42.4625786968,307.520327722909,23.601629794936,22.8947646030046,12.1901086048184,43.2552254663825,21.613431696737,38.5939089075731,7.48518865495016,50.5862053045061,61.4669674089946,110.832494702157,79.9823107027979,115.098414947596,111.023292450009,69.6067533310441,76.4219680835804,32.9750032930494,68.0557611392904,59.9137700617274,9.9553818105873,39.2661974900981,27.5077304711094,74.7497494461808,73.8065399250946,38.6198840029895,18.5346347385224,15.1549576674288,50.7101236603722,18.8919968786346,45.3278682865836,28.6238396880598
"Ruhango (OSM)",513.787090508315,15.0123895750307,161.435607086,153.089501959914,140.155654449364,21.102065719122,17.2838736658602,28.211468227714,21.9263518831118,19.8155410278125,32.6168685029267,172.485665089561,12.0418584529302,25.4053454672741,47.6521426151872,40.1399978006942,47.831563577475,60.63855187612,66.9234529222622,40.6648763021537,34.5024598371603,65.0309603582059,69.1040234997011,49.2377728683663,17.2211073476902,13.8680385840859,23.8750800473339,31.1007143001971,24.0248603457322,10.3939564335026,19.7394439770818,202.685038441529,0,49.3886652748482,69.8674586834382,201.698611166095,29.0179254117635,53.9296757670872,20.935732486428,19.2192602027608,20.246226264067,22.107275517516,15.1981070050187,14.9460123466123,9.18529478091723,11.6630811988666,15.9945475820476,14.1859705792922,32.3895768745296,595.825977328111,112.094621862365,24.4012610515278,69.8297977322386,19.9762380596095,18.6676104410318,16.904110069924,16.4853711415365,14.3272560420562,15.1582948070588,10.6415736183436,361.180825441538,1210.52250408378,13.2064754033414,13.586111975419,14.0214231879482,15.426463161832,27.3846256236983,19.9254732040878,54.5408340513535,31.8708521079315,29.6266463570598,13.22881639458,105.026536727091,26.8210489031716,11.3324250442855,235.812104582967,13.3877909709405,53.6988602686822,54723.836224007,29.6182178199904,41.9058663655339,23.4688449561748,32.2648918689694,37.4559252500642,39.5541489056718,41.7772691315471,30.529639384214,56.7104953364553,24.6914742578071,77.3435797926749,15.9165532464745,20.740719016644,14.1697341193713,81.047676279365,14.864673537238,23.5070683335681,8.80387906759663,27.9340859537172,31.7433862993851,374.89535536851,37.7198203141776,93.4053146903042,46.0255800789663,57.6652671284785,36.574659422963,23.8524364284502,33.9937810754738,31.2063774482282,12.0843519534679,55.8626371731913,21.4183200638005,36.3645208323087,36.0260991239747,58.8265269220246,16.1062294933943,12.6661594042316,144.782187226693,15.4058022567274,25.8348452566484,25.1057997746701
"Butamwa (OSM)",24.8915645609479,32.0155734021786,25.1809949776073,24.1786652130762,23.7036417532877,54.951363858934,40.6551565202222,36.0795003111892,40.814263760397,37.9517531607979,19.7382649838744,37.1085972863226,18.9915275340051,55.0831386100981,434.857005349504,275.16638987642,537.020332697361,744.881973671647,812.206187192462,287.192625397589,76.4077830650536,115.439418724627,107.740511176744,103.399658210491,24.2369681469488,22.8613016096078,74.3515081548926,135.087049977196,75.3757199283582,6.56415992877405,38.3793758621437,124.910158696299,49.5390263217802,0,20.5169316714987,953.957814754221,64.098192145379,266.576390285247,56.8885129758531,15.5378768951448,16.7849235833162,16.6009146927015,10.0803380941818,9.04363459142453,6.00372134209521,7.36442236104573,37.792294439985,28.9058836796542,34.2282508265276,5327.70583371092,1677.42255183701,37.9213619486178,18.1072777591416,52.7126822573617,46.5750488555159,38.8027278769858,37.2397017607132,28.2995674273662,26.0392316792038,16.0414841557064,60.3715118448492,37.6319323534938,18.9519053132464,18.1048454188334,18.8053027407905,21.1245150041066,65.2823302372371,38.9504546709517,305.640796539539,19.2216728106479,49.2815628107394,19.6256288108794,41.3054238061711,95.573285869285,17.4504562109096,36.3886851568874,9.14865155567954,43.8492875366119,47.1652436733142,119.984063068494,147.963761387293,71.1690441407464,19.5733514451715,220.65139849859,130.604831514964,64.9887651235664,79.1511197295485,308.074494389877,78.9474195521189,191.86237563739,26.0783795087022,16.2343301749435,9.70583882818631,30.1247860372641,25.2735712185342,44.2749328786247,5.80932865344931,66.8275122184213,85.0372924181278,37.076446553615,117.644082577663,304.579699980787,180.358752096953,28.9939018407725,111.386025048154,35.977431481451,96.1797295572013,82.4247164269702,7.39414780478213,20.4276961582768,29.9411094809981,107.159610143475,190.958357520525,98.4813434553333,20.0742046955773,20.2033284078437,23.9626765613164,20.5438767885688,52.9711979252868,35.5430176001596
"Gisagara (OSM)",76.7256561741305,11.0767970727582,383.820001501082,459.469342130239,546.133190676741,12.5961465801707,10.6147865852857,15.4633562723451,11.4248991148184,10.7364658627683,14.6925533530633,1712.98399233576,7.49488168662038,12.8350083270233,20.6732887534133,18.2594925583465,29.6324434568773,27.8023584536194,30.0134794697484,18.7553149766405,25.11685715315,45.4162960187879,47.7147728065484,33.3551086333703,13.9479038084827,11.5848077650266,13.3278763129768,15.8467781511231,14.2348045751849,12.7387489354082,10.5415246494419,33.3060442892439,69.9912439230278,20.4931308578968,0,82.2516228516276,13.4298328610222,19.0983397661461,15.1528608286519,11.5378156462337,12.9152533757221,13.7446969332509,18.1891056469113,18.7800954185237,11.0581962100679,14.3741927139213,9.8301014602345,9.24904724033881,14.3935950323933,207.657185957169,34.5783019576291,18.790134170945,158.975780058485,11.7654319958959,11.2160650340882,10.4926654108192,10.3934254349247,11.8949819100621,12.5009360188551,6.84869782870006,33.0290897416711,106.885415203864,11.0576611613649,11.3387634518072,11.661355482209,12.6853862474195,12.974233213914,10.6029321863218,26.7355619697274,14.1998778520234,22.0899203731977,11.7526849827656,25.8125649301613,14.3864401451247,9.64411348031335,46.5796648575846,15.7150026326305,33.1900967376304,73.0074330007845,15.3543743861088,16.5898337079125,13.2272146024525,14.5880094610538,17.8928079929651,16.0945101430448,26.2600733057613,13.8494806872831,19.4621973691659,13.6941019979734,22.6283865797172,9.1206843546147,10.8841496624219,16.6641209639939,213.957341893562,8.70776810630677,11.8806865928472,10.5446533443772,13.2515481274801,14.1686126260556,54.5600587941777,15.7530772789848,69.6746358232197,17.5955843598289,19.8027116108492,15.3976438594613,14.4597875346671,14.8106286879904,14.0245178649401,15.0899660507683,42.5919743703756,12.6203361486486,15.6528836164912,17.6691694508369,38.4260123555339,9.31220895885528,10.6652674642617,321.541556424812,11.0524654548704,12.5452587022254,21.918459112865
"Kigali - SEZ Masoro",147.268441555034,232.805420154176,151.112699044741,135.033076288267,135.70124552781,504.070128722922,304.107099764297,226.724525490494,261.143611041529,320.500156145679,117.00842935984,210.819358277218,134.481952336476,547.984948362976,8519.80869002827,4749.48305338435,2301.68185028819,4219.71951116093,6317.40443139123,4486.16125952214,451.956524482193,759.721829746599,727.44473946952,414.789056856017,161.772919864137,165.823808729095,629.086770155548,1361.46687278949,638.493756934686,38.0907246801104,303.534068167882,651.31320672887,275.269782249807,1340.2432243123,107.246382830112,0,389.059144295745,5657.50604529253,464.814533017219,94.218570041816,163.973605201582,162.140106473329,91.8633148474219,54.0324524754777,35.0652176844052,47.553279033969,297.237642774874,214.385043799738,190.42694130583,47388.5588905752,6082.03485648792,184.257736076851,102.41769869287,411.528897621064,355.939241637727,295.198555897775,280.299668103327,205.308595510596,187.360065156785,112.041469393148,312.963353385432,208.356968930473,130.549474548104,118.905533126119,107.938884361084,112.422795083614,585.518657835849,308.452737807761,21330.9192664836,108.457656058562,231.025709620389,209.91926855314,223.859038051179,856.453627956364,118.707476161778,198.773696405181,60.4541453995737,293.485810472765,253.380641552573,1156.91864679295,1863.49280581571,609.240863304091,115.712395286538,2911.33068925792,1545.38643088704,504.379141166569,753.1827020991,3706.84092689492,693.990006176872,914.068075261194,157.59777602196,98.0173280303315,91.1039906253858,252.501419370768,187.155572128706,277.041210060457,33.7673757605044,628.075287214063,828.587888559608,202.318652653369,1352.78583753642,1910.87649477934,2695.57328286709,166.316661863255,1217.57303595912,355.264135232048,1001.50228212845,793.749585226719,44.6169065353538,120.174450572601,261.030554001374,1253.6757558984,2467.66024751374,416.434193931584,127.922868624468,141.272669010831,137.558065202358,162.589079868569,323.723778984527,261.204951015111
"Ruganda (OSM)",15.4095936714032,17.5600973898265,16.8507137965639,16.5330390589901,16.2794043134385,24.5956546508567,20.6468914382355,82.1687359618482,156.247815326526,34.4558241420944,13.9110128697811,26.1387322977512,15.9030010082651,52.500967300868,66.1912067057651,56.5768412532491,62.5586111333915,84.8015625100934,95.417130519593,57.544861400415,25.088851037253,37.2530938916216,36.3400369411925,28.5214018818631,13.9620492680378,13.7514585833244,29.9800410937786,41.3102920049673,30.2241464621573,5.46761139403473,79.9115552434536,52.0620948589106,28.3172139389063,62.2927885973255,13.1288302821813,284.848264290037,0,82.2252675504497,25.4938127991671,23.975610694155,24.6311349758267,24.2734373266806,8.68178103400784,7.36503194140454,5.04064546473408,5.89574820524974,18.883390051609,16.2861350219858,191.717011465024,888.478588290373,190.794257135331,16.8020145324414,13.0857089152912,24.3986526256628,22.5574988629239,19.9633369250501,19.4323326216814,16.0844642176108,15.1568582334914,13.6820872605969,30.5033642112789,23.2167935475412,12.0190200132353,11.2582802669656,10.6411374605349,11.5270176023073,46.9742289375054,36.1146968718204,73.1624875010023,21.4870219805414,19.5774110508822,14.3178704342626,28.8494275905194,34.5369804014869,11.2991535921913,22.6940216395545,8.08153427664843,67.6732068856983,27.4898559646932,38.9261897051008,59.9046172345709,29.1604722272136,13.8353320601955,51.5871213641663,55.5352128505414,62.7211342123063,44.0298890762125,88.866846052161,30.95249234405,66.9540555105201,64.9558137775478,29.6916622072698,8.49745488363403,19.4698926051044,20.6435159400083,866.941827766731,4.899729244399,36.5890846636913,43.5077625608927,23.0157102529454,53.5093204906215,84.7160142633663,66.7065241589138,27.3957853623093,51.8956751772674,78.3207906997534,47.0727426154174,43.3598928028784,6.04764490465857,14.3750561786548,63.5208975968625,59.9136575069844,48.1899326124769,27.8685378127457,39.9059262706289,12.6138644533195,16.3586246360041,18.7496551131917,296.146760986126,25.6039134497955
